176 1.0000000000e+00 1.0256736933e+01 6.0000000000e-01
176 1.0039062500e+00 1.0203586336e+01 5.9922118219e-01
176 1.0078125000e+00 1.0150970180e+01 5.9844719286e-01
176 1.0117187500e+00 1.0098880326e+01 5.9767797590e-01
176 1.0156250000e+00 1.0047308894e+01 5.9691347750e-01
176 1.0195312500e+00 9.9962481484e+00 5.9615364455e-01
176 1.0234375000e+00 9.9456904819e+00 5.9539842443e-01
176 1.0273437500e+00 9.8956284885e+00 5.9464776613e-01
176 1.0312500000e+00 9.8460548943e+00 5.9390161926e-01
176 1.0351562500e+00 9.7969625236e+00 5.9315993357e-01
176 1.0390625000e+00 9.7483443756e+00 5.9242266015e-01
176 1.0429687500e+00 9.7001935979e+00 5.9168975103e-01
176 1.0468750000e+00 9.6525032177e+00 5.9096115518e-01
176 1.0507812500e+00 9.6052670438e+00 5.9023683225e-01
176 1.0546875000e+00 9.5584781722e+00 5.8951672979e-01
176 1.0585937500e+00 9.5121304806e+00 5.8880080614e-01
176 1.0625000000e+00 9.4662177209e+00 5.8808901661e-01
176 1.0664062500e+00 9.4207336102e+00 5.8738131479e-01
176 1.0703125000e+00 9.3756721214e+00 5.8667765712e-01
176 1.0742187500e+00 9.3310274223e+00 5.8597800200e-01
176 1.0781250000e+00 9.2867939947e+00 5.8528231172e-01
176 1.0820312500e+00 9.2429649481e+00 5.8459052586e-01
176 1.0859375000e+00 9.1995372549e+00 5.8390264400e-01
176 1.0898437500e+00 9.1565023793e+00 5.8321857756e-01
176 1.0937500000e+00 9.1138563621e+00 5.8253830940e-01
176 1.0976562500e+00 9.0715947959e+00 5.8186181456e-01
176 1.1015625000e+00 9.0297111749e+00 5.8118903351e-01
176 1.1054687500e+00 8.9882004600e+00 5.8051992920e-01
176 1.1093750000e+00 8.9470579097e+00 5.7985446847e-01
176 1.1132812500e+00 8.9062786881e+00 5.7919261578e-01
176 1.1171875000e+00 8.8658582170e+00 5.7853433894e-01
176 1.1210937500e+00 8.8257916642e+00 5.7787960076e-01
176 1.1250000000e+00 8.7860740225e+00 5.7722836032e-01
176 1.1289062500e+00 8.7467005345e+00 5.7658057987e-01
176 1.1328125000e+00 8.7076670333e+00 5.7593623059e-01
176 1.1367187500e+00 8.6689690828e+00 5.7529527845e-01
176 1.1406250000e+00 8.6306021647e+00 5.7465768722e-01
176 1.1445312500e+00 8.5925622745e+00 5.7402342849e-01
176 1.1484375000e+00 8.5548449089e+00 5.7339246472e-01
176 1.1523437500e+00 8.5174462519e+00 5.7276476916e-01
176 1.1562500000e+00 8.4803620697e+00 5.7214030731e-01
176 1.1601562500e+00 8.4435888800e+00 5.7151905662e-01
176 1.1640625000e+00 8.4071208429e+00 5.7090095392e-01
176 1.1679687500e+00 8.3709577507e+00 5.7028603086e-01
176 1.1718750000e+00 8.3350915379e+00 5.6967418491e-01
176 1.1757812500e+00 8.2995209690e+00 5.6906542901e-01
176 1.1796875000e+00 8.2642429622e+00 5.6845974425e-01
176 1.1835937500e+00 8.2292517235e+00 5.6785706438e-01
176 1.1875000000e+00 8.1945445726e+00 5.6725737594e-01
176 1.1914062500e+00 8.1601190063e+00 5.6666066809e-01
176 1.1953125000e+00 8.1259710729e+00 5.6606690435e-01
176 1.1992187500e+00 8.0920966872e+00 5.6547604521e-01
176 1.2031250000e+00 8.0584927313e+00 5.6488806733e-01
176 1.2070312500e+00 8.0251563174e+00 5.6430295089e-01
176 1.2109375000e+00 7.9920845658e+00 5.6372067572e-01
176 1.2148437500e+00 7.9592739607e+00 5.6314120988e-01
