176 1.0000000000e+00 1.5757470480e-01
176 1.0039062500e+00 1.5675814981e-01
176 1.0078125000e+00 1.5594980547e-01
176 1.0117187500e+00 1.5514954673e-01
176 1.0156250000e+00 1.5435725254e-01
176 1.0195312500e+00 1.5357280404e-01
176 1.0234375000e+00 1.5279608436e-01
176 1.0273437500e+00 1.5202697973e-01
176 1.0312500000e+00 1.5126537840e-01
176 1.0351562500e+00 1.5051117013e-01
176 1.0390625000e+00 1.4976424737e-01
176 1.0429687500e+00 1.4902450483e-01
176 1.0468750000e+00 1.4829183541e-01
176 1.0507812500e+00 1.4756614397e-01
176 1.0546875000e+00 1.4684732446e-01
176 1.0585937500e+00 1.4613528282e-01
176 1.0625000000e+00 1.4542992305e-01
176 1.0664062500e+00 1.4473114864e-01
176 1.0703125000e+00 1.4403886699e-01
176 1.0742187500e+00 1.4335298849e-01
176 1.0781250000e+00 1.4267342838e-01
176 1.0820312500e+00 1.4200008079e-01
176 1.0859375000e+00 1.4133289921e-01
176 1.0898437500e+00 1.4067175251e-01
176 1.0937500000e+00 1.4001657985e-01
176 1.0976562500e+00 1.3936731354e-01
176 1.1015625000e+00 1.3872385361e-01
176 1.1054687500e+00 1.3808612265e-01
176 1.1093750000e+00 1.3745404783e-01
176 1.1132812500e+00 1.3682755483e-01
176 1.1171875000e+00 1.3620657334e-01
176 1.1210937500e+00 1.3559102911e-01
176 1.1250000000e+00 1.3498084522e-01
176 1.1289062500e+00 1.3437594858e-01
176 1.1328125000e+00 1.3377627516e-01
176 1.1367187500e+00 1.3318175683e-01
176 1.1406250000e+00 1.3259232417e-01
176 1.1445312500e+00 1.3200791565e-01
176 1.1484375000e+00 1.3142846208e-01
176 1.1523437500e+00 1.3085390486e-01
176 1.1562500000e+00 1.3028417892e-01
176 1.1601562500e+00 1.2971923077e-01
176 1.1640625000e+00 1.2915897070e-01
176 1.1679687500e+00 1.2860339551e-01
176 1.1718750000e+00 1.2805238129e-01
176 1.1757812500e+00 1.2750590906e-01
176 1.1796875000e+00 1.2696393148e-01
176 1.1835937500e+00 1.2642635952e-01
176 1.1875000000e+00 1.2589315202e-01
176 1.1914062500e+00 1.2536427052e-01
176 1.1953125000e+00 1.2483965430e-01
176 1.1992187500e+00 1.2431924061e-01
176 1.2031250000e+00 1.2380298155e-01
176 1.2070312500e+00 1.2329083274e-01
176 1.2109375000e+00 1.2278274995e-01
176 1.2148437500e+00 1.2227867917e-01
176 1.2187500000e+00 1.2177856719e-01
176 1.2226562500e+00 1.2128236542e-01
176 1.2265625000e+00 1.2079003481e-01
176 1.2304687500e+00 1.2030152817e-01
176 1.2343750000e+00 1.1981680688e-01
176 1.2382812500e+00 1.1933581394e-01
176 1.2421875000e+00 1.1885852527e-01
176 1.2460937500e+00 1.1838485460e-01
176 1.2500000000e+00 1.1791482912e-01
176 1.2539062500e+00 1.1744833213e-01
176 1.2578125000e+00 1.1698537256e-01
176 1.2617187500e+00 1.1652590506e-01
176 1.2656250000e+00 1.1606986505e-01
176 1.2695312500e+00 1.1561723584e-01
176 1.2734375000e+00 1.1516798683e-01
176 1.2773437500e+00 1.1472205127e-01
176 1.2812500000e+00 1.1427940464e-01
176 1.2851562500e+00 1.1384001307e-01
176 1.2890625000e+00 1.1340384945e-01
176 1.2929687500e+00 1.1297085703e-01
176 1.2968750000e+00 1.1254100973e-01
176 1.3007812500e+00 1.1211427399e-01
176 1.3046875000e+00 1.1169062532e-01
176 1.3085937500e+00 1.1127002421e-01
176 1.3125000000e+00 1.1085242979e-01
176 1.3164062500e+00 1.1043781236e-01
176 1.3203125000e+00 1.1002613430e-01
176 1.3242187500e+00 1.0961738841e-01
176 1.3281250000e+00 1.0921150847e-01
176 1.3320312500e+00 1.0880850975e-01
176 1.3359375000e+00 1.0840830491e-01
176 1.3398437500e+00 1.0801089772e-01
176 1.3437500000e+00 1.0761626486e-01
176 1.3476562500e+00 1.0722434776e-01
176 1.3515625000e+00 1.0683515010e-01
176 1.3554687500e+00 1.0644863821e-01
176 1.3593750000e+00 1.0606475817e-01
176 1.3632812500e+00 1.0568350252e-01
176 1.3671875000e+00 1.0530485333e-01
176 1.3710937500e+00 1.0492876398e-01
176 1.3750000000e+00 1.0455521112e-01
176 1.3789062500e+00 1.0418417201e-01
176 1.3828125000e+00 1.0381564327e-01
176 1.3867187500e+00 1.0344957231e-01
176 1.3906250000e+00 1.0308593383e-01
176 1.3945312500e+00 1.0272470773e-01
176 1.3984375000e+00 1.0236588185e-01
176 1.4023437500e+00 1.0200941557e-01
176 1.4062500000e+00 1.0165530594e-01
176 1.4101562500e+00 1.0130348671e-01
176 1.4140625000e+00 1.0095399773e-01
176 1.4179687500e+00 1.0060675781e-01
176 1.4218750000e+00 1.0026179073e-01
176 1.4257812500e+00 9.9919054805e-02
176 1.4296875000e+00 9.9578508262e-02
176 1.4335937500e+00 9.9240155872e-02
176 1.4375000000e+00 9.8903972427e-02
176 1.4414062500e+00 9.8569926628e-02
176 1.4453125000e+00 9.8238009453e-02
176 1.4492187500e+00 9.7908205289e-02
176 1.4531250000e+00 9.7580468911e-02
176 1.4570312500e+00 9.7254792450e-02
176 1.4609375000e+00 9.6931171796e-02
176 1.4648437500e+00 9.6609576455e-02
176 1.4687500000e+00 9.6289982556e-02
176 1.4726562500e+00 9.5972371478e-02
176 1.4765625000e+00 9.5656736805e-02
176 1.4804687500e+00 9.5343054972e-02
176 1.4843750000e+00 9.5031283273e-02
176 1.4882812500e+00 9.4721445210e-02
176 1.4921875000e+00 9.4413475111e-02
176 1.4960937500e+00 9.4107422347e-02
176 1.5000000000e+00 9.3803206441e-02
176 1.5039062500e+00 9.3500838056e-02
176 1.5078125000e+00 9.3200298648e-02
176 1.5117187500e+00 9.2901555814e-02
176 1.5156250000e+00 9.2604625159e-02
176 1.5195312500e+00 9.2309467648e-02
176 1.5234375000e+00 9.2016056616e-02
176 1.5273437500e+00 9.1724400755e-02
176 1.5312500000e+00 9.1434480130e-02
176 1.5351562500e+00 9.1146271457e-02
176 1.5390625000e+00 9.0859756928e-02
176 1.5429687500e+00 9.0574939501e-02
176 1.5468750000e+00 9.0291780401e-02
176 1.5507812500e+00 9.0010266990e-02
176 1.5546875000e+00 8.9730396209e-02
176 1.5585937500e+00 8.9452163161e-02
176 1.5625000000e+00 8.9175540589e-02
176 1.5664062500e+00 8.8900491038e-02
176 1.5703125000e+00 8.8627050449e-02
176 1.5742187500e+00 8.8355164992e-02
176 1.5781250000e+00 8.8084852805e-02
176 1.5820312500e+00 8.7816061821e-02
176 1.5859375000e+00 8.7548804538e-02
176 1.5898437500e+00 8.7283080724e-02
176 1.5937500000e+00 8.7018839173e-02
176 1.5976562500e+00 8.6756099006e-02
176 1.6015625000e+00 8.6494827655e-02
176 1.6054687500e+00 8.6235017734e-02
176 1.6093750000e+00 8.5976673921e-02
176 1.6132812500e+00 8.5719771514e-02
176 1.6171875000e+00 8.5464286300e-02
176 1.6210937500e+00 8.5210218218e-02
176 1.6250000000e+00 8.4957564710e-02
176 1.6289062500e+00 8.4706302027e-02
176 1.6328125000e+00 8.4456412523e-02
176 1.6367187500e+00 8.4207900815e-02
176 1.6406250000e+00 8.3960740611e-02
176 1.6445312500e+00 8.3714929566e-02
176 1.6484375000e+00 8.3470442896e-02
176 1.6523437500e+00 8.3227316540e-02
